Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
12,Thu,Buffalo,Houston,67.53%,Buffalo,-4,37.5
12,Sun,Indianapolis,Kansas City,56.45%,Indianapolis,-1.5,43
12,Sun,Minnesota,Green Bay,82.88%,Green Bay,-7.5,36.5
12,Sun,New England,Cincinnati,88.12%,New England,-9,53
12,Sun,NY Giants,Detroit,96.45%,Detroit,-11.5,46
12,Sun,NY Jets,Baltimore,85.04%,Baltimore,-8,44.5
12,Sun,Pittsburgh,Chicago,62.90%,Chicago,-3,42.5
12,Sun,Seattle,Tennessee,99.00%,Seattle,-12.5,40.5
12,Sun,Cleveland,Las Vegas,56.73%,Las Vegas,-1.5,39.5
12,Sun,Jacksonville,Arizona,56.00%,Jacksonville,-1.5,46.5
12,Sun,Atlanta,New Orleans,58.38%,New Orleans,-2,34.5
12,Sun,Philadelphia,Dallas,74.10%,Philadelphia,-5.5,49
12,Sun,Tampa Bay,LA Rams,93.14%,LA Rams,-10.5,40
12,Mon,Carolina,San Francisco,69.03%,San Francisco,-4,38
