Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Dak Prescott (DAL),Passing Yds,240.5,62.50%,267.5,25.00%
QB,Jacoby Brissett (ARI),Passing Yds,197.5,50.00%,245.5,50.00%
RB,Javonte Williams (DAL),RB Rush Yds Prop,56,62.50%,66.5,62.50%
RB,Jaydon Blue (DAL),RB Rush Yds Prop,8,50.00%,13.5,50.00%
RB,Javonte Williams (DAL),RB Rec Prop,2,62.50%,2.5,50.00%
TE,Trey McBride (ARI),TE Rec Yards Prop,48,71.40%,69.5,42.90%
TE,Jake Ferguson (DAL),TE Rec Yards Prop,40.5,37.50%,40.5,37.50%
TE,Trey McBride (ARI),TE Receptions Prop,3.5,100.00%,6.5,42.90%
TE,Jake Ferguson (DAL),TE Receptions Prop,3.5,75.00%,4.5,75.00%
WR,George Pickens (DAL),WR Rec Yds Prop,70,50.00%,63.5,75.00%
WR,Marvin Harrison Jr. (ARI),WR Rec Yds Prop,50.5,57.10%,59.5,42.90%
WR,KaVontae Turpin (DAL),WR Rec Yds Prop,24.5,50.00%,18.5,50.00%
WR,Zay Jones (ARI),WR Rec Yds Prop,26,33.30%,21.5,50.00%
WR,Michael Wilson (ARI),WR Rec Yds Prop,22,28.60%,25.5,28.60%
WR,CeeDee Lamb (DAL),WR Receptions Prop,4,80.00%,6.5,60.00%
WR,George Pickens (DAL),WR Receptions Prop,4,75.00%,4.5,62.50%
WR,Marvin Harrison Jr. (ARI),WR Receptions Prop,3.5,42.90%,3.5,42.90%
WR,KaVontae Turpin (DAL),WR Receptions Prop,3,33.30%,1.5,66.70%
WR,Zay Jones (ARI),WR Receptions Prop,3,16.70%,1.5,66.70%
WR,Michael Wilson (ARI),WR Receptions Prop,3,42.90%,2.5,42.90%

