Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Dak Prescott (DAL),Passing Yds,239.5,62.50%,266.5,25.00%,Dallas
QB,Jacoby Brissett (ARI),Passing Yds,196.5,50.00%,245.5,50.00%,Arizona
RB,Javonte Williams (DAL),RB Rush Yds Prop,56,62.50%,64.5,62.50%,Dallas
RB,Javonte Williams (DAL),RB Rec Prop,2,62.50%,2.5,50.00%,Dallas
TE,Trey McBride (ARI),TE Rec Yards Prop,48,71.40%,69.5,42.90%,Arizona
TE,Jake Ferguson (DAL),TE Rec Yards Prop,40.5,37.50%,40.5,37.50%,Dallas
TE,Trey McBride (ARI),TE Receptions Prop,3.5,100.00%,6.5,42.90%,Arizona
TE,Jake Ferguson (DAL),TE Receptions Prop,3.5,75.00%,4.5,75.00%,Dallas
WR,CeeDee Lamb (DAL),WR Rec Yds Prop,69,100.00%,82.5,60.00%,Dallas
WR,George Pickens (DAL),WR Rec Yds Prop,70,50.00%,63.5,75.00%,Dallas
WR,Marvin Harrison Jr. (ARI),WR Rec Yds Prop,50.5,57.10%,59.5,42.90%,Arizona
WR,KaVontae Turpin (DAL),WR Rec Yds Prop,24.5,50.00%,18.5,50.00%,Dallas
WR,Zay Jones (ARI),WR Rec Yds Prop,26,33.30%,20.5,50.00%,Arizona
WR,Michael Wilson (ARI),WR Rec Yds Prop,22,28.60%,25.5,28.60%,Arizona
WR,CeeDee Lamb (DAL),WR Receptions Prop,4,80.00%,6.5,60.00%,Dallas
WR,George Pickens (DAL),WR Receptions Prop,4,75.00%,4.5,62.50%,Dallas
WR,Marvin Harrison Jr. (ARI),WR Receptions Prop,3.5,42.90%,3.5,42.90%,Arizona
WR,KaVontae Turpin (DAL),WR Receptions Prop,3,33.30%,1.5,66.70%,Dallas
WR,Zay Jones (ARI),WR Receptions Prop,3,16.70%,1.5,66.70%,Arizona
WR,Michael Wilson (ARI),WR Receptions Prop,3,42.90%,2.5,42.90%,Arizona




