QB,Sportsbook Prop,Sportsbook Hit Rate,Our Projection,Projected Stat Hit Rate,Stat Type
Patrick Mahomes II (KC),268.5,42.9%,252,71.4%,Passing Yards
Marcus Mariota (WAS),195.5,25.0%,167.5,25.0%,Passing Yards
Isiah Pacheco (KC),49.5,28.6%,21.5,100.0%,Rushing Yards
Jacory Croskey-Merritt (WAS),47.5,42.9%,32,71.4%,Rushing Yards
Kareem Hunt (KC),18.5,71.4%,23,71.4%,Rushing Yards
Jacory Croskey-Merritt (WAS),1.5,28.6%,2,28.6%,Receptions
Brashard Smith (KC),1.5,57.1%,2.5,57.1%,Receptions
Isiah Pacheco (KC),1.5,42.9%,2,42.9%,Receptions
Terry McLaurin (WAS),45.5,66.7%,40.5,66.7%,Receiving Yards
JuJu Smith-Schuster (KC),12.5,85.7%,24,71.4%,Receiving Yards
Deebo Samuel Sr. (WAS),42.5,66.7%,44.5,50.0%,Receiving Yards
Xavier Worthy (KC),46.5,20.0%,25.5,60.0%,Receiving Yards
Marquise Brown (KC),22.5,85.7%,40.5,57.1%,Receiving Yards
Terry McLaurin (WAS),3.5,33.3%,3.5,33.3%,Receptions
JuJu Smith-Schuster (KC),1.5,85.7%,3,71.4%,Receptions
Deebo Samuel Sr. (WAS),4.5,66.7%,4,83.3%,Receptions
Xavier Worthy (KC),4.5,40.0%,3,60.0%,Receptions
Marquise Brown (KC),2.5,85.7%,3.5,71.4%,Receptions
Travis Kelce (KC),40.5,85.7%,32,85.7%,Receiving Yards
Zach Ertz (WAS),32.5,57.1%,17,85.7%,Receiving Yards
Travis Kelce (KC),3.5,71.4%,2.5,85.7%,Receptions
Zach Ertz (WAS),3.5,28.6%,1.5,85.7%,Receptions
