Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Jared Goff (DET),Passing Yds,208.5,57.10%,235.5,42.90%
QB,Josh Allen (BUF),Passing Yds,199.5,57.10%,232.5,28.60%
QB,J.J. McCarthy (MIN),Passing Yds,179.5,0.00%,212.5,0.00%
RB,David Montgomery (DET),RB Rush Yds Prop,44.5,42.90%,49.5,42.90%
RB,Jahmyr Gibbs (DET),RB Rec Prop,2.5,57.10%,3.5,28.60%
TE,Sam LaPorta (DET),TE Rec Yards Prop,33,71.40%,44.5,42.90%
TE,T.J. Hockenson (MIN),TE Rec Yards Prop,29.5,57.10%,29.5,57.10%
TE,Dalton Kincaid (BUF),TE Rec Yards Prop,40,50.00%,36.5,66.70%
TE,T.J. Hockenson (MIN),TE Receptions Prop,2.5,71.40%,3.5,57.10%
TE,Dalton Kincaid (BUF),TE Receptions Prop,2,66.70%,3.5,66.70%
WR,Justin Jefferson (MIN),WR Rec Yds Prop,79.5,42.90%,73.5,85.70%
WR,Khalil Shakir (BUF),WR Rec Yds Prop,44.5,71.40%,50.5,42.90%
WR,Amon-Ra St. Brown (DET),WR Rec Yds Prop,84,42.90%,73.5,57.10%
WR,Xavier Worthy (KC),WR Rec Yds Prop,38,50.00%,46.5,33.30%
WR,Marquise Brown (KC),WR Rec Yds Prop,41,50.00%,16.5,75.00%
WR,Rashee Rice (KC),WR Rec Yds Prop,74.5,50.00%,68.5,50.00%
WR,Jordan Addison (MIN),WR Rec Yds Prop,69.5,50.00%,45.5,50.00%
WR,Khalil Shakir (BUF),WR Receptions Prop,3.5,71.40%,4.5,57.10%
WR,Xavier Worthy (KC),WR Receptions Prop,3,66.70%,3.5,50.00%
WR,Marquise Brown (KC),WR Receptions Prop,3,75.00%,2.5,75.00%
WR,Jordan Addison (MIN),WR Receptions Prop,3.5,75.00%,3.5,75.00%
